Normal Auth Connect Testing
1684515614.2312036	0.144166
1684515617.8780544	0.156168
1684515621.8761196	0.131165
1684515625.4544208	0.116816
1684515628.6592085	0.121151
1684515632.2613835	0.13677
1684516147.2073166	0.124871
1684516171.1150517	0.111826
1684516178.3312926	0.124497
1684516181.5779378	0.118839
1684516184.9595535	0.124058
1684516191.6025915	1.174814
1684516195.9189515	0.136522
1684516200.1484528	0.112547
1684516204.2088702	0.124296
1684516208.2790902	0.136262
1684516213.2204337	0.137399
1684516216.7409875	0.13654
1684516220.6608598	0.134159
1684516224.185846	0.13823
1684516229.1853757	0.140492
1684516233.3269913	0.141147
1684516237.460904	0.155685
1684516240.7035468	0.151357
1684516246.023372	0.12308
1684516272.1011102	0.132057
1684516277.0666285	0.154731
1684516283.3271277	0.144551
1684516287.342053	0.13319
1684516291.0294852	0.120228
1684516295.1464844	0.129127
1684516298.6764276	0.124024
1684516302.5941832	0.124029
1684516306.1510067	0.138537
1684516309.6102126	0.11711
1684516316.2570243	0.149917
1684516324.2893636	1.152582
1684516327.2745247	0.141349
1684516330.6492782	0.135059
1684516334.488192	0.136218
1684516338.0602617	0.127609
1684516342.009432	0.132412
1684516345.2161179	0.120128
1684516348.3380003	0.137358
1684516351.4363704	0.131947
1684516354.8856707	0.14539
1684516360.560789	0.127888
1684516363.649468	0.142798

Default Subscription (1 topic) (1,5,10,20)
1684517792.2258472	0.0
1684517818.6115048	0.0
1684517846.0682526	0.0
1684517857.5880604	0.0
1684517869.813805	0.0
1684517928.1126812	0.0
1684517940.0811007	0.0
1684517945.9086723	0.012743
1684517954.6084073	0.0
1684517959.078245	0.002323
1684517965.087	0.0
1684517973.3593292	0.00911
1684517984.8508236	0.007587
1684517989.5291398	0.011276
1684517993.985722	0.0
1684517999.3016894	0.0
1684518006.1359212	0.013933
1684518011.4898534	0.012245
1684518016.5379684	0.0
1684518022.005609	0.0
1684518026.9475093	0.0
1684518032.1534688	0.0
1684518036.7799199	0.002174
1684518042.5323339	0.001332
1684518048.4424582	0.002244
1684518053.340059	0.006036
1684518057.3747153	0.005165
1684518062.107775	0.0
1684518067.485109	0.003025
1684518071.6773877	0.011674
1684518076.635435	0.009742
1684518081.6913526	0.000585
1684518086.542783	0.013949
1684518092.7154684	0.007186
1684518097.0272791	0.0
1684518101.654384	0.006536
1684518108.369031	0.0
1684518119.6632097	0.014121
1684518124.6804857	0.0
1684518129.0598857	0.012661
1684518134.153266	0.002866
1684518139.7568004	0.0
1684518144.2030144	0.01432
1684518163.3818352	0.0
1684518167.5659006	0.0
1684518171.3384635	0.0
1684518175.4947503	0.0
1684518181.1625743	0.0
1684518185.0036151	0.01386
1684518189.2046516	0.0

Default Subscription (5 topic) (1,5,10,20)
1684518756.3304107	0.000997
1684518763.0127795	0.001625
1684518767.6171477	0.002951
1684518773.1003785	0.001996
1684518778.9046607	0.00356
1684518785.36208	0.004624
1684518790.3960023	0.004637
1684518794.5883904	0.001993
1684518798.9375508	0.002444
1684518802.6584747	0.004567
1684518807.2184255	0.000998
1684518816.233397	0.001993
1684518821.0106483	0.015465
1684518826.4712198	0.00839
1684518832.0277903	0.000998
1684518836.5513024	0.001994
1684518842.564726	0.007045
1684518848.2362683	0.002322
1684518852.8251584	0.00089
1684518856.9589021	0.000999
1684518860.8659945	0.011076
1684518868.3959992	0.000998
1684518873.1126595	0.001293
1684518877.2313461	0.001993
1684518881.3022103	0.000998
1684518885.338233	0.016703
1684518889.8617156	0.006276
1684518894.6906908	0.010966
1684518899.2291431	0.005502
1684518903.6897273	0.000998
1684518908.6643877	0.008871
1684518915.256032	0.010077
1684518919.9878535	0.003263
1684518931.178288	0.015312
1684518936.9768612	0.006701
1684518942.9620168	0.009555
1684518948.7590244	0.001642
1684518955.044643	0.008937
1684518959.5148408	0.004543
1684518965.3420818	0.000997
1684518971.462195	0.001996
1684518978.5721545	0.001995
1684518986.1610339	0.000992
1684518990.7891412	0.016421
1684518996.737374	0.001997
1684519002.519972	0.000996
1684519007.251437	0.000998
1684519012.7274542	0.001994
1684519017.9164886	0.008421
1684519023.2201915	0.007042

Default Subscription (10 topic) (1,5,10,20)
